id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
89457581,2021-08-01 10:34:47,2021-08-01,2021-08-01 00:34:47 UTC,Guam,2162342,entomologist_of_mystery,2021-08-01 11:12:11 UTC,2021-08-01 11:12:53 UTC,needs_id,,https://www.inaturalist.org/observations/89457581,https://static.inaturalist.org/photos/147731584/medium.jpeg,,"",,0,0,false,2,"Saipan, MP",15.2628111111,145.81395,,,,,,,,false,gps,gps,,,Saipan,,Saipan,,Philippine katydid,Phaneroptera furcifera,Philippine katydid,Insecta,48119,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Ensifera,Tettigonioidea,Tettigoniidae,Phaneropterinae,,Phaneropterini,,Phaneroptera,,Phaneroptera furcifera,,,,
89458143,2021-08-01 11:17:56,2021-08-01,2021-08-01 01:17:56 UTC,Guam,2162342,entomologist_of_mystery,2021-08-01 11:19:53 UTC,2021-09-16 22:04:33 UTC,research,,https://www.inaturalist.org/observations/89458143,https://static.inaturalist.org/photos/147732535/medium.jpeg,,"",,3,0,false,2,"Saipan, CNMI",15.2602222222,145.8133472222,,,,,,,,false,gps,gps,,,Saipan,,Saipan,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
89459182,2021-08-01 11:17:56,2021-08-01,2021-08-01 01:17:56 UTC,Guam,2162342,entomologist_of_mystery,2021-08-01 11:31:23 UTC,2021-08-01 20:58:46 UTC,research,,https://www.inaturalist.org/observations/89459182,https://static.inaturalist.org/photos/147734020/medium.jpeg,,"",,1,0,false,2,"Saipan, CNMI",15.2602222222,145.8133472222,,,,,,,,false,gps,gps,,,Saipan,,Saipan,,Hawaiian Beet Webworm Moth,Spoladea recurvalis,Hawaiian Beet Webworm Moth,Insecta,52043,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Pyraloidea,Crambidae,Spilomelinae,,Hymeniini,,Spoladea,,Spoladea recurvalis,,,,
89459929,2021-08-01 09:00:45,2021-08-01,2021-08-01 09:00:45 UTC,UTC,2162342,entomologist_of_mystery,2021-08-01 11:40:49 UTC,2021-09-16 22:04:21 UTC,research,,https://www.inaturalist.org/observations/89459929,https://static.inaturalist.org/photos/147735435/medium.jpeg,,"",On sweet potato leaves,2,0,false,2,"Garapan, Saipan 96950, CNMI",15.2114083333,145.7179361111,,,,,,,,false,,,,,Saipan,,Saipan,,Physomerus grossipes,Physomerus grossipes,sweet potato bug,Insecta,347933,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hemiptera,Heteroptera,Coreoidea,Coreidae,Coreinae,,Acanthocorini,,Physomerus,,Physomerus grossipes,,,,
89582667,2021-08-02 07:58:04,2021-08-02,2021-08-01 21:58:04 UTC,Guam,30769,leeroysablan,2021-08-02 01:36:25 UTC,2021-09-16 22:04:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/89582667,https://inaturalist-open-data.s3.amazonaws.com/photos/147948907/medium.jpeg,,"",,2,0,false,2,"Saipan, CNMI",15.2683205632,145.8092483506,10,,,,10,,,false,gps,gps,,,Saipan,,Saipan,,Hawaiian Garden Spider,Argiope appensa,Hawaiian Garden Spider,Arachnida,119110,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Araneoidea,Araneidae,Argiopinae,,,,Argiope,,Argiope appensa,,,,
89716708,2021-08-02 13:58:06,2021-08-02,2021-08-02 13:58:06 UTC,UTC,2162342,entomologist_of_mystery,2021-08-03 00:10:16 UTC,2021-08-03 00:11:37 UTC,needs_id,"",https://www.inaturalist.org/observations/89716708,https://static.inaturalist.org/photos/148183818/medium.jpeg,,"",,0,0,false,2,"Garapan, Saipan 96950, CNMI",15.2193611111,145.7173083333,,,,,,,,false,,,,,Saipan,,Saipan,,Brontispa,Brontispa,,Insecta,519435,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Cassidinae,,Cryptonychini,,Brontispa,,,,,,
89717290,2021-08-02 11:56:44,2021-08-02,2021-08-02 01:56:44 UTC,Guam,2162342,entomologist_of_mystery,2021-08-03 00:15:00 UTC,2021-08-03 00:15:31 UTC,needs_id,,https://www.inaturalist.org/observations/89717290,https://static.inaturalist.org/photos/148184795/medium.jpeg,,"",,0,0,false,2,"Saipan, CNMI",15.154575,145.7720361111,,,,,,,,false,gps,gps,,,Saipan,,Saipan,,Brontispa,Brontispa,,Insecta,519435,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Cassidinae,,Cryptonychini,,Brontispa,,,,,,
89745687,2021-08-03 13:26:22,2021-08-03,2021-08-03 03:26:22 UTC,Guam,2162342,entomologist_of_mystery,2021-08-03 05:39:57 UTC,2021-08-25 00:46:18 UTC,research,,https://www.inaturalist.org/observations/89745687,https://static.inaturalist.org/photos/148237655/medium.jpeg,,"",,1,0,false,2,"Saipan, CNMI",15.2802472222,145.8066611111,,,,,,,,false,gps,gps,,,Saipan,,Saipan,,Tropical Paper Wasp,Polistes stigma,Tropical Paper Wasp,Insecta,349215,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes stigma,,,,
89748178,2021-08-03 13:29:11,2021-08-03,2021-08-03 03:29:11 UTC,Guam,2162342,entomologist_of_mystery,2021-08-03 06:39:12 UTC,2021-08-03 06:39:44 UTC,needs_id,,https://www.inaturalist.org/observations/89748178,https://static.inaturalist.org/photos/148242525/medium.jpeg,,"",,0,0,false,2,"Saipan, CNMI",15.2801416667,145.8068861111,,,,,,,,false,gps,gps,,,Saipan,,Saipan,,Dusty Surface Beetles,Gonocephalum,Dusty Surface Beetles,Insecta,357479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,Opatrini,,Gonocephalum,,,,,,
90009802,2021-08-05 19:08:13,2021-08-05,2021-08-05 09:08:13 UTC,Brisbane,3721496,asanuma,2021-08-05 10:03:09 UTC,2021-08-05 23:27:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/90009802,https://inaturalist-open-data.s3.amazonaws.com/photos/148703803/medium.jpeg,,"",,0,0,false,2,Republic of Palau,5.4010672491,133.2680097967,671733,,,,671733,,,false,gps,gps,,,,,,,Costelytra,Costelytra,,Insecta,376055,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Melolonthinae,,Liparetrini,,Costelytra,,,,,,
